Numero,Nome,Idade,Clube,Valor,Posição,Imagem,Logo,Competição
#23,Benjamin Lecomte,35,Fulham FC,€800k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/127181-1779952065.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#3,Calvin Bassey,26,Fulham FC,€28.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/461883-1662989506.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#5,Joachim Andersen,30,Fulham FC,€20.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/260827-1668183482.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#15,Jorge Cuenca,26,Fulham FC,€8.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/494880-1737920132.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#31,Issa Diop,29,Fulham FC,€8.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/272622-1780316727.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#30,Ryan Sessegnon,26,Fulham FC,€22.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/392775-1722077271.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#33,Antonee Robinson,28,Fulham FC,€22.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/349701-1703926612.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#2,Kenny Tete,30,Fulham FC,€8.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/206746-1746645948.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#21,Timothy Castagne,30,Fulham FC,€8.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/262226-1762354618.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#16,Sander Berge,28,Fulham FC,€25.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/333014-1780049344.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#20,Saša Lukić,29,Fulham FC,€10.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/245056-1746645290.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#6,Harrison Reed,31,Fulham FC,€2.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/226973-1762354305.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#10,Tom Cairney,35,Fulham FC,€500k,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/123275-1651652849.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#24,Josh King,19,Fulham FC,€25.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/1011131-1752773470.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#32,Emile Smith Rowe,25,Fulham FC,€20.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/392765-1684164628.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
,Luke Harris,21,Fulham FC,€900k,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/817612-1657802332.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#22,Kevin,23,Fulham FC,€25.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/900195-1762354062.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#17,Alex Iwobi,30,Fulham FC,€20.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/242631-1679652866.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#14,Oscar Bobb,22,Fulham FC,€28.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/661207-1770716679.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#9,Rodrigo Muniz,25,Fulham FC,€20.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/735571-1657802369.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#18,Jonah Kusi-Asare,18,Fulham FC,€3.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/1069512-1739808814.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/931.png?lm=1556831687,Premier League
#28,Christian Walton,30,Ipswich Town,€2.50m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/208379-1720189930.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#1,Alex Palmer,29,Ipswich Town,€1.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/245625-1782247410.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
,Cieran Slicker,23,Ipswich Town,€350k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/621997-1655972071.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#27,David Button,37,Ipswich Town,€50k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/61814-1747404141.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#26,Dara O'Shea,27,Ipswich Town,€16.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/401320-1782247529.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#24,Jacob Greaves,25,Ipswich Town,€14.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/693095-1727786112.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
,Cédric Kipré,29,Ipswich Town,€2.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/364827-1723832143.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#25,Elkan Baggott,23,Ipswich Town,€200k,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/758030-1668433994.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#3,Leif Davis,26,Ipswich Town,€20.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/596446-1738823882.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#18,Ben Johnson,26,Ipswich Town,€6.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/468002-1694618190.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
,Harry Clarke,25,Ipswich Town,€2.50m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/528892-1782246434.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#19,Darnell Furlong,30,Ipswich Town,€2.50m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/351755-1723554942.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#5,Azor Matusiwa,28,Ipswich Town,€12.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/315145-1639675049.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#32,Marcelino Núñez,26,Ipswich Town,€14.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/715558-1718987243.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#14,Jack Taylor,28,Ipswich Town,€3.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/458178-1706522764.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
,Cameron Humphreys,22,Ipswich Town,€600k,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/871335-1706522887.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#20,Kasey McAteer,24,Ipswich Town,€10.00m,Right Midfield,https://img.a.transfermarkt.technology/portrait/header/621193-1731659829.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#7,Wes Burns,31,Ipswich Town,€1.50m,Right Midfield,https://img.a.transfermarkt.technology/portrait/header/255731-1664179868.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#33,Anis Mehmeti,25,Ipswich Town,€15.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/530813-1680273487.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
,Sammie Szmodics,30,Ipswich Town,€3.50m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/292139-1708002780.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#11,Jaden Philogene,24,Ipswich Town,€20.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/665390-1737014900.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#47,Jack Clarke,25,Ipswich Town,€20.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/559794-1708003059.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#8,Sindre Walle Egeli,20,Ipswich Town,€15.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/923504-1733310795.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
,Chiedozie Ogbene,29,Ipswich Town,€4.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/392591-1700737518.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#9,George Hirst,27,Ipswich Town,€10.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/420808-1738823357.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
,Chuba Akpom,30,Ipswich Town,€3.50m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/197642-1678463529.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
,Ali Al-Hamadi,24,Ipswich Town,€1.50m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/610581-1705017216.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/677.png?lm=1407655249,Premier League
#1,Oliver Dovin,23,Coventry City,€2.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/527329-1637671679.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#13,Ben Wilson,33,Coventry City,€300k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/121352-1663853572.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#4,Bobby Thomas,25,Coventry City,€16.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/788283-1709161995.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#15,Liam Kitching,26,Coventry City,€14.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/534701-1709161897.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#22,Joel Latibeaudiere,26,Coventry City,€3.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/412823-1694712983.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#26,Luke Woolfenden,27,Coventry City,€2.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/527425-1664180037.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#3,Jay Dasilva,28,Coventry City,€9.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/258915-1740580680.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#33,Miguel Ángel Brau,24,Coventry City,€1.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/713649-1733831034.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#21,Jake Bidwell,33,Coventry City,€600k,Left-Back,https://img.a.transfermarkt.technology/portrait/header/121250-1663853596.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#27,Milan van Ewijk,25,Coventry City,€22.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/587335-1723021003.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#20,Kaine Kesler-Hayden,23,Coventry City,€3.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/626888-1633425896.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#6,Matt Grimes,30,Coventry City,€5.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/265471-1724942342.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#29,Victor Torp,26,Coventry City,€14.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/403692-1782246244.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#28,Josh Eccles,26,Coventry City,€9.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/618903-1684494966.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
,Frank Onyeka,28,Coventry City,€8.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/421637-1726605377.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
,Kai Andrews,19,Coventry City,€500k,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/965924-1709162331.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#10,Ephron Mason-Clark,26,Coventry City,€16.00m,Left Midfield,https://img.a.transfermarkt.technology/portrait/header/466637-1705419779.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#5,Jack Rudoni,25,Coventry City,€20.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/662476-1782245903.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
,Raphael Borges Rodrigues,22,Coventry City,€450k,Left Winger,https://img.a.transfermarkt.technology/portrait/header/704398-1722950332.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#7,Tatsuhiro Sakamoto,29,Coventry City,€4.50m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/617408-1709162238.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#24,Jahnoah Markelo,23,Coventry City,€3.50m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/677382-1754376775.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#11,Haji Wright,28,Coventry City,€16.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/315291-1709161726.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#23,Brandon Thomas-Asante,27,Coventry City,€16.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/451747-1780387464.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
#9,Ellis Simms,25,Coventry City,€12.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/511550-1741273537.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
,Norman Bassette,21,Coventry City,€1.50m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/802997-1726294081.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/990.png?lm=1684518179,Premier League
,Jack Butland,33,Hull City,€1.50m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/128899-1672916012.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
,Thimothée Lo-Tutala,23,Hull City,€400k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/655877-1659716837.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#12,Dillon Phillips,31,Hull City,€200k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/308431-1748118184.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
,Harvey Cartwright,24,Hull City,€150k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/712592-1728397315.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#4,Charlie Hughes,22,Hull City,€10.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/746357-1727161230.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#37,Paddy McNair,31,Hull City,€1.50m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/167268-1741027527.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#15,John Egan,33,Hull City,€1.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/121324-1700673210.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#6,Semi Ajayi,32,Hull City,€700k,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/251912-1707384080.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#3,Ryan Giles,26,Hull City,€12.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/504581-1639140648.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#16,Matty Jacob,25,Hull City,€400k,Left-Back,https://img.a.transfermarkt.technology/portrait/header/729940-1738999404.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#18,Cody Drameh,24,Hull City,€3.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/531957-1782247650.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#2,Lewie Coyle,30,Hull City,€1.20m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/413402-1680276123.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#27,Regan Slater,26,Hull City,€5.50m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/473080-1643280542.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#24,Darko Gyabi,22,Hull City,€2.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/663264-1656928941.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#8,Eliot Matazo,24,Hull City,€1.50m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/535834-1706869303.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#25,Matt Crooks,32,Hull City,€700k,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/169416-1711315979.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
,Abdülkadir Ömür,27,Hull City,€1.50m,Right Midfield,https://img.a.transfermarkt.technology/portrait/header/271495-1757669130.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
,Kasey Palmer,29,Hull City,€900k,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/258216-1684494199.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#26,Kieran Dowell,28,Hull City,€600k,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/258916-1774470557.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#7,Liam Millar,26,Hull City,€3.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/487417-1738999688.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#10,Mohamed Belloumi,24,Hull City,€6.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/857079-1728290618.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
,Abu Kamara,22,Hull City,€2.50m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/696764-1702280704.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#11,David Akintola,30,Hull City,€1.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/353775-1729515266.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#22,Kyle Joseph,24,Hull City,€6.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/647395-1739000159.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
#9,Oli McBurnie,30,Hull City,€5.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/298477-1700672702.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
,Mason Burstow,22,Hull City,€2.80m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/874080-1754391340.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
,Enis Destan,24,Hull City,€2.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/699980-1723801235.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/3008.png?lm=1562662491,Premier League
